SKILL,MES,Encuestas,Promotores,Neutros,Detractores,%Detractores,NPS
Inbound,Junio,12215,10190,678,1347,11.0,72.4
Inbound,Julio,13287,11199,700,1388,10.4,73.8
Inbound,Agosto,8349,6977,411,961,11.5,72.1
Chat,Junio,2401,1567,269,565,23.5,41.7
Chat,Julio,2646,1734,298,614,23.2,42.3
Chat,Agosto,1840,1125,193,522,28.4,32.8
